ID;alim_grp_code;alim_ssgrp_code;alim_grp_nom_eng;alim_ssgrp_nom_eng;alim_nom_eng;Water (g/100g);Protein (g/100g);Carbohydrate (g/100g);Fat (g/100g);Sugars (g/100g);glucose (g/100g);lactose (g/100g);has_lactose;has_seafood;has_egg
1909;5;501;milk and milk products;milk;Milk, skimmed, UHT;90.9;3.51;4.64;0.06;4.64;0.1;4.64;0;0;0
1910;5;501;milk and milk products;milk;Milk, skimmed, pasteurised;90.8;3.28;4.99;0.19;4.93;0;4.93;0;0;0
1911;5;501;milk and milk products;milk;Milk, semi-skimmed, reduced lactose;89.7;3.45;4.69;1.29;4.66;2.4;0.2;0;0;0
1912;5;501;milk and milk products;milk;Goat milk, whole, UHT;87;3.39;4.35;2.83;4.35;0;4.35;0;0;0
1913;5;501;milk and milk products;milk;Goat milk, half skimmed, UHT pasteurized;89.6;3.77;4.13;1.57;4.13;0.2;4.13;0;0;0
1914;5;501;milk and milk products;milk;Goat milk, whole, raw;88.7;3.22;4.01;3.2;4.01;0.2;4.01;0;0;0
1915;5;501;milk and milk products;milk;Mare's milk, whole;89.2;2.41;6.18;1.73;0;0;6.17;0;0;0
1916;5;501;milk and milk products;milk;Sheep milk, whole;82.2;5.68;4.5;6.97;4.5;0;4.5;0;0;0
1917;5;501;milk and milk products;milk;Milk, powder, whole;2.4;27.4;37.5;26.8;37.5;0;37.5;0;0;0
1918;5;501;milk and milk products;milk;Condensed milk, without sugar, whole;74.5;6.44;9.91;5.9;9.47;0.1;9.47;0;0;0
1919;5;501;milk and milk products;milk;Condensed milk, with sugar, whole;27.2;7.7;55.6;7.87;55.6;0.42;10.5;0;0;0
1920;5;501;milk and milk products;milk;Milk, powder, semi-skimmed;2.47;31.5;43.4;17.5;43.4;0.1;43.4;0;0;0
1921;5;501;milk and milk products;milk;Milk, powder, skimmed;1.95;35.3;54;0.7;53.1;0.002;53.1;0;0;0
1922;5;502;milk and milk products;dairy products and similar;Milk beverage, fermented milk or drinking yogurt, flavoured, sweetened, sugar reduced, -% fat, with L Casei;0;2.9;3.64;0.1;3.56;0;0;0;0;0
1923;5;502;milk and milk products;dairy products and similar;Dairy drink or fermented milk or yogurt, flavoured, with sugar;82.4;2.98;11.6;1.4;11.3;1.47;2.7;0;0;0
1924;5;502;milk and milk products;dairy products and similar;Milk beverage, fermented milk or drinking yogurt, flavoured, w L Casei;0;2.81;12.7;1.52;12.5;0;0;0;0;0
1925;5;502;milk and milk products;dairy products and similar;Milk beverage, fermented milk or drinking yogurt, flavoured, fortified with vitamin D;0;3.08;12.6;1.2;12;0;0;0;0;0
1926;5;502;milk and milk products;dairy products and similar;Dairy drink or fermented milk or yogurt, with fruits, with sugar;0;3.09;13.1;1.69;12.8;0;2.8;0;0;0
1927;5;502;milk and milk products;dairy products and similar;Milk beverage, fermented milk or drinking yogurt, with fruits, fortifed with vitamin D;0;3.03;13.9;1.5;13.5;0;0;0;0;0
1928;5;502;milk and milk products;dairy products and similar;Dairy drink or fermented milk or yogurt, plain, with sugar, with L Casei;83.4;2.76;12.9;1.6;12.9;0.3;2.91;0;0;0
1929;5;502;milk and milk products;dairy products and similar;Fermented milk or dairy specialty, yogurt type, flavoured, with sugar, with bifidus;78.4;3.83;11.5;3.1;11.5;0.13;3.4;0;0;0
1930;5;502;milk and milk products;dairy products and similar;Fermented milk or yogurt type specialty, w fruits, w sweetener, -% fat, with bifidus;0;4.67;6.71;0.094;6.37;0;0;0;0;0
1931;5;502;milk and milk products;dairy products and similar;Fermented milk or dairy specialty, yogurt type, with fruits, with sugar, with bifidus;78;3.57;13;3.01;12.9;0.72;3.8;0;0;0
1932;5;502;milk and milk products;dairy products and similar;Fermented milk or yogurt type specialty, with fruits, sweetend, with sterol esters, -% fat;0;3.88;6.6;0.5;5.7;0;0;0;0;0
1933;5;502;milk and milk products;dairy products and similar;Fermented milk or yogurt type specialty, plain, -% fat, w bifidus;0;4.39;5.75;0.3;5.75;0;0;0;0;0
1934;5;502;milk and milk products;dairy products and similar;Fermented milk or dairy specialty, yogurt type, plain, with bifidus;87.2;3.84;3.47;3.6;3.32;0.2;3.05;0;0;0
1935;5;502;milk and milk products;dairy products and similar;Fermented milk or yogurt type specialty, on a bed of fruits, w sugar, with bifidus;0;3.81;13.3;2.72;12.6;0;0;0;0;0
1936;5;502;milk and milk products;dairy products and similar;Yogurt, Greek-style, ewe's milk;85.7;3.84;4.99;3.4;2.6;0.2;1.65;0;0;0
1937;5;502;milk and milk products;dairy products and similar;Yogurt, Greek-style, on a bed of fruits;75.2;2.31;16.3;6.3;15;0;3.1;0;0;0
1938;5;502;milk and milk products;dairy products and similar;Yogurt, ewe's milk, flavoured, w sugar;80;5.04;9.33;3.7;8.3;0.2;2.5;0;0;0
1939;5;502;milk and milk products;dairy products and similar;Yogurt, ewe's milk, plain, 3% fat;0;5.72;4.6;3;2.8;0;0;0;0;0
1940;5;502;milk and milk products;dairy products and similar;Yogurt, goat's milk, plain, around 5% fat;86.2;4.15;1.12;5.2;1.12;0.1;0.79;0;0;0
1941;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, on a bed of fruits, w sugar;79.8;2.95;15.2;3.91;14.6;1.5;0;0;0;0
1942;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, with cereals, fat free;86.1;4.63;8.25;1.08;6.78;0;0;0;0;0
1943;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, flavoured, with sweetener, fat free;85.2;4.53;8.29;0.06;4.23;0.25;2.9;0;0;0
1944;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, flavoured, with sugar;79.8;3.42;12.2;2.6;12.1;0.2;3;0;0;0
1945;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, flavoured, w sugar, with cream;77.6;3.08;13.4;5.45;12.4;0.67;2.7;0;0;0
1946;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, flavoured, with sugar, fortified with vitamin D;79.5;3.43;13.6;1.79;12.9;0;0;0;0;0
1947;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, w cereals;74.1;3.64;11.3;3.43;9.9;0.8;1.89;0;0;0
1948;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, with chocolate shavings, with cream, with sugar;74.2;3.51;14.1;5.1;14;0.35;2.91;0;0;0
1949;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, with fruits, with sweetener, fat free;88.5;4.21;3.72;0.3;3.72;0.21;2.64;0;0;0
1950;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, with fruits, with sweetener, fat free, fortified with vitamin D;87;4.54;7.45;0.097;6.31;0;4.6;0;0;0
1951;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, w fruits, with sugar;77.8;3.61;14.2;2.4;13.6;0.88;4.04;0;0;0
1952;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, w fruits, with sugar, with cream;77.1;2.42;14.5;4.28;13.7;0.97;2.92;0;0;0
1953;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, with fruits, with sugar, fortified with vitamin D;78.9;3.51;14;2.35;12.7;0;3.5;0;0;0
1954;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, plain;88.6;3.96;2.65;1.5;2.65;0.064;2.11;0;0;0
1955;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, plain, fat free;88.9;4.82;4.1;0.064;4.1;0.074;3.27;0;0;0
1956;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, plain, -% fat, fortified with vitamin D;0;4.59;5;0;4.8;0;0;0;0;0
1957;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, plain, -% fat, with sugar, fortified with vitamin D;0;4.41;5.4;1.17;5.13;0;0;0;0;0
1958;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, plain, w cream;82.6;3.06;3.08;9.8;3.08;0.2;3.08;0;0;0
1959;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, plain, w sugar;80.2;3.48;12.5;1.95;12.5;0.13;3.9;0;0;0
1960;5;502;milk and milk products;dairy products and similar;Yoghurt, plain (average);86.5;3.88;4.73;2.3;4.67;0.087;2.65;0;0;0
1961;5;502;milk and milk products;dairy products and similar;Yoghurt, plain or fruit (average);84;3.65;7.47;2.5;7.24;0.34;2.89;0;0;0
1962;5;502;milk and milk products;dairy products and similar;Yoghurt, fruit (average);79.1;3.2;12.8;2.89;12.2;0.82;3.36;0;0;0
1963;5;502;milk and milk products;dairy products and similar;Yoghurt, high in protein, on a fruit layer;76.3;7.46;11.5;2.29;11.3;1.7;2.3;0;0;0
1964;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, w fruits or flavoured, -% fat (average);87.7;4.29;4.92;0.13;4.01;0.22;2.83;0;0;0
1965;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, w fruits or flavoured, no -% fat (average);79;3.24;12.9;2.81;12.5;0.57;3.17;0;0;0
1966;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, w fruits or flavoured, w sweetener (average);87.7;4.29;4.92;0.13;4.01;0.22;2.83;0;0;0
1967;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, w fruits or flavoured, w sugar (average);78.8;3.24;13;2.83;12.6;0.57;3.17;0;0;0
1968;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, w fruits or flavoured, w sugar, no -% fat (average);78.8;3.24;13;2.83;12.6;0.57;3.17;0;0;0
1969;5;502;milk and milk products;dairy products and similar;Yogurt, fermented milk or dairy specialty, w fruits or flavoured (average);79.5;3.32;12.4;2.63;12;0.54;3.15;0;0;0
1970;5;502;milk and milk products;dairy products and similar;Fermented milk drink, plain, skimmed milk;90.6;3.51;2.18;0.6;2.18;0.1;2.18;0;0;0
1971;5;502;milk and milk products;dairy products and similar;Fermented milk drink, plain, whole milk;88.3;3.38;1.99;3.2;1.99;0.1;1.99;0;0;0
1972;5;502;milk and milk products;dairy products and similar;Yogurt, Greek-style, plain;80.4;3.32;4.21;9.22;3.9;0;0;0;0;0
1973;5;502;milk and milk products;dairy products and similar;Yogurt, Greek-style, flavored;0;4.29;12.8;8.2;12.6;0;0;0;0;0
1974;5;502;milk and milk products;dairy products and similar;Kefir;87.6;3.19;4.5;3.5;3.62;0.02;3.58;0;0;0
1975;5;502;milk and milk products;dairy products and similar;Yogurt, ewe's milk, wholemilk, plain;0;5.14;4.56;6.08;2.8;0;0;0;0;0
1976;5;502;milk and milk products;dairy products and similar;Quark, plain or fruit (average);81.5;7.1;5.68;4.31;5;0.071;3.16;0;0;0
1977;5;502;milk and milk products;dairy products and similar;Petit-Suisse type cheese 2-% fidm, flavoured, made of half-skimmed milk;62.4;3.95;20.9;5.18;18.9;0;0;0;0;0
1978;5;502;milk and milk products;dairy products and similar;Drained soft fresh cheese, fruit sauce;0;3.57;8.5;5;8.5;0.72;3.44;0;0;0
1979;5;502;milk and milk products;dairy products and similar;Drained soft fresh cheese, -% fat;89.9;4.47;4.44;0;3.99;0;3.17;0;0;0
1980;5;502;milk and milk products;dairy products and similar;Drained soft fresh cheese, around 6% fat;84.7;4.47;3.57;5.5;3.57;0.2;3.57;0;0;0
1981;5;502;milk and milk products;dairy products and similar;Fresh cream cheese and whipped cream, on a bed of fruits, w sugar;72.1;4.59;16;7;15;1.1;2.79;0;0;0
1982;5;502;milk and milk products;dairy products and similar;Fresh cream cheese, plain, fat free;86.5;7.95;3.89;0.044;3.89;0.025;3.73;0;0;0
1983;5;502;milk and milk products;dairy products and similar;Fresh cream cheese, -% fat, plain, fortified with vitamin D;0;7.55;5;0.1;5;0;0;0;0;0
1984;5;502;milk and milk products;dairy products and similar;Fresh cream cheese, plain, around 3% fat;83.7;8.03;3.46;3.26;3.46;0.2;2.8;0;0;0
1985;5;502;milk and milk products;dairy products and similar;Fresh cream cheese, 3% fat, plain, w bifidus;0;7.19;3.94;3.28;3.88;0;0;0;0;0
1986;5;502;milk and milk products;dairy products and similar;Fresh cream cheese, 3% fat, plain, fortified with vitamin D;84;7.04;5.4;3.2;5.4;0;0;0;0;0
1987;5;502;milk and milk products;dairy products and similar;Fresh cream cheese, plain, creamy, around 8% fat;79.5;6.19;5.25;7.65;3.33;0.0017;3.32;0;0;0
1988;5;502;milk and milk products;dairy products and similar;Fresh cream cheese or dairy specialty w whipped cream, 1-% fat;79.4;6.89;3.74;10.2;3.68;0;0;0;0;0
1989;5;502;milk and milk products;dairy products and similar;Fresh cream cheese or dairy specialty, flavoured, w sugar, -% fat;78.2;7.12;12.5;0.025;12.2;0;0;0;0;0
1990;5;502;milk and milk products;dairy products and similar;Fresh cream cheese or dairy specialty, flavoured, w sugar, 3% fat;77.3;6.39;13.1;2.65;12.4;0;0;0;0;0
1991;5;502;milk and milk products;dairy products and similar;Fresh cream cheese or dairy specialty, flavoured, w sugar, 3% fat, with bifidus;0;5.58;14;3.2;13.8;0;0;0;0;0
1992;5;502;milk and milk products;dairy products and similar;Fresh cream cheese or dairy specialty, w chocolate flakes, with sugar, 7% fat;0;5.34;16.2;5.97;15.5;0;0;0;0;0
1993;5;502;milk and milk products;dairy products and similar;Fresh cream cheese or dairy specialty, with fruits, sweetened, sugar reduced, -% fat;0;6.24;6.76;0.12;6.19;0;3.4;0;0;0
1995;5;502;milk and milk products;dairy products and similar;Fresh cream cheese or dairy specialty, w fruits, with sugar, 3% fat;76.6;5.23;14.7;3.31;14.3;0;0;0;0;0
1996;5;502;milk and milk products;dairy products and similar;Fresh cream cheese or dairy specialty, w fruits, with sugar, 3% fat, with bifidus;0;5.36;13.5;2.98;12.8;0;0;0;0;0
1997;5;502;milk and milk products;dairy products and similar;Fresh cream cheese, with fruits, creamy, with sugar, around 7% fat;73;5.18;13.4;5.53;12.5;0.77;2.27;0;0;0
1998;5;502;milk and milk products;dairy products and similar;Petit-Suisse, fresh cream cheese type, with fruits, 2-3% fat;78.8;6.7;9.34;2.8;9.3;0.8;3;0;0;0
1999;5;502;milk and milk products;dairy products and similar;Petit-Suisse, fresh cream cheese type, with fruits, 2-3% fat, fortified with calcium and vitamin D;78.7;6.42;12.2;2.63;10.9;0;2.3;0;0;0
2000;5;502;milk and milk products;dairy products and similar;Petit-Suisse, fresh cream cheese type, plain, fat free;84.3;9.89;3.8;0.24;3.2;0;0;0;0;0
2001;5;502;milk and milk products;dairy products and similar;Petit-Suisse, fresh cream cheese type, plain, around 4% fat;81.6;9.95;2.84;4;2.84;0.1;2.76;0;0;0
2002;5;502;milk and milk products;dairy products and similar;Fresh cream cheese mousse, on a bed of fruits, -% fat, sweetened, fortified with calcium and vitamin D;0;6.48;6;0.45;5.05;0;0;0;0;0
2003;5;502;milk and milk products;dairy products and similar;Petit-Suisse like fresh cream cheese, plain, around 9% fat;76;9.7;3.17;10.4;3.17;0.1;3.17;0;0;0
2004;5;502;milk and milk products;dairy products and similar;Petit-Suisse, fresh cream cheese type, flavoured or with fruits, 2-3% fat, fortified with calcium and vitamin D;78.9;5.74;10.2;2.5;10.1;0.6;2.4;0;0;0
2005;5;502;milk and milk products;dairy products and similar;Fresh cream cheese or dairy specialty, with fruits, sweetened, sugar reduced, 3% fat;0;3.16;12.2;2.5;11.9;0;0;0;0;0
2006;5;502;milk and milk products;dairy products and similar;Custard dessert, reduced fat, refrigerated;80;3.64;12.4;1.3;11.8;0.18;4.52;0;0;0
2007;5;502;milk and milk products;dairy products and similar;Flan with eggs, refrigerated;74.1;4.08;18.5;2.2;16;0.27;3.19;0;0;0
2008;5;502;milk and milk products;dairy products and similar;Renneted milk, flavoured, refrigerated;72.1;5.63;17.6;2.5;16.5;0;0;0;0;0
2009;5;502;milk and milk products;dairy products and similar;Milk jelly, flavoured, covered with caramel, refrigerated;77.2;2.55;16.7;1.3;14.5;2.28;3.2;0;0;0
2010;5;502;milk and milk products;dairy products and similar;Milk jelly, flavoured, refrigerated;75.2;3.39;19.5;3.53;17.6;0.096;4.34;0;0;0
2011;5;502;milk and milk products;dairy products and similar;Custard topped with whipped cream (chocolate, coffee, caramel or vanilla custard), refrigerated;68.5;3;18.8;5.78;15.6;0.7;3.09;0;0;0
2012;5;502;milk and milk products;dairy products and similar;Milk jelly, flavoured, reduced fat and sugar, refrigerated;0;4.17;11.8;1.08;10.1;0;0;0;0;0
2013;5;502;milk and milk products;dairy products and similar;Panna cotta, refrigerated;66.1;2.74;14.9;13;14.7;1.15;3.32;0;0;0
2014;5;502;milk and milk products;dairy products and similar;Semolina pudding, with raisins and caramel sauce, refrigerated;67.1;3.81;24.8;3.4;19.2;2.73;2.88;0;0;0
2015;5;502;milk and milk products;dairy products and similar;Rice pudding w caramel sauce, refrigerated;67.5;3.19;25.4;3.1;15.7;1.61;2.31;0;0;0
2016;5;502;milk and milk products;dairy products and similar;Milkshake, from fast foods restaurant;71.9;3.38;17.4;4.66;13.6;1.2;4.7;0;0;0
2017;5;502;milk and milk products;dairy products and similar;Custard dessert, chocolate, refrigerated;72.5;3.39;19.9;3.93;16.5;0.62;4.52;0;0;0
2018;5;502;milk and milk products;dairy products and similar;Chocolate mousse (milk-based), refrigerated;65.8;5.42;21.3;4.4;18.9;0.13;3.58;0;0;0
2019;5;502;milk and milk products;dairy products and similar;Custard cream with caramel sauce, refrigerated;69;4.45;20.6;3.6;18;1.64;3.4;0;0;0
2020;5;502;milk and milk products;dairy products and similar;Custard cream with eggs (a small jar of chocolate or vanilla cream or other flavour), refrigerated;66.5;4.32;19.4;8.88;16.4;0.14;3.8;0;0;0
2021;5;502;milk and milk products;dairy products and similar;Rice pudding, refrigerated;71.5;3.34;21.4;3.01;13;0.64;3.05;0;0;0
2022;5;502;milk and milk products;dairy products and similar;Caramelized custard cream (crème brûlée), refrigerated;54.7;4.46;16.6;20.8;15.6;0.42;2.13;0;0;0
2023;5;502;milk and milk products;dairy products and similar;Custard dessert, vanilla, canned;73.4;3.7;21.1;3.62;16;0;0;0;0;0
2024;5;502;milk and milk products;dairy products and similar;Floating island (meringue poached in milk and served in a light custard cream), refrigerated;70.1;4.98;19.8;3.31;17.9;1.21;2.9;0;0;0
2025;5;502;milk and milk products;dairy products and similar;Semolina pudding, refrigerated;73.4;3.46;19.4;3.23;14;1.25;2.9;0;0;0
2026;5;502;milk and milk products;dairy products and similar;Fruit mousse, refrigerated;85.4;6.25;5.51;0.3;4.31;0.25;2.32;0;0;0
2027;5;502;milk and milk products;dairy products and similar;Custard dessert, vanilla, refrigerated;76.6;3.06;14.4;3.6;14.2;0.1;4.74;0;0;0
2028;5;502;milk and milk products;dairy products and similar;Custard dessert, refrigerated (average);72.5;3.42;17.9;5.1;15.7;0.62;4.19;0;0;0
2029;5;502;milk and milk products;dairy products and similar;Mousse (chocolate, coffee, caramel or vanilla) topped with whipped cream, refrigerated;0;3.62;20;10.1;18.3;0;0;0;0;0
2030;5;502;milk and milk products;dairy products and similar;Custard dessert, coffee, refrigerated;76.1;2.93;17.8;3.69;14;0.23;0;0;0;0
2031;5;502;milk and milk products;dairy products and similar;Custard dessert, caramel, refrigerated;75.9;2.92;18.6;3.47;15.9;3.38;2.2;0;0;0
2033;5;502;milk and milk products;dairy products and similar;Custard dessert, chocolate, canned;69;3.25;21.8;3.42;16.8;0.26;2.55;0;0;0
2034;5;502;milk and milk products;dairy products and similar;Custard dessert, refrigerated or canned (average);72.5;3.42;18;5.07;15.7;0.61;4.17;0;0;0
2035;5;502;milk and milk products;dairy products and similar;Cheesecake, ;39.2;4.57;31.7;20.3;21.6;0.5;1.4;0;0;0
2036;5;502;milk and milk products;dairy products and similar;Tiramisu, ;51.6;4.25;30.4;9.8;19.5;1;3.6;0;0;0
2037;5;502;milk and milk products;dairy products and similar;Chestnut mousse, ;55.4;2.17;34.4;6.5;28.3;0.52;1.19;0;0;0
2038;5;502;milk and milk products;dairy products and similar;Profiteroles (chou pastry), with custard and chocolate sauce, ;44.6;5.51;34.3;12.2;20.9;3.3;2;0;0;0
2039;5;502;milk and milk products;dairy products and similar;Semolina pudding, canned;68;2.85;27.4;3.03;0;1.4;1.4;0;0;0
2040;5;502;milk and milk products;dairy products and similar;Mousse, chocolate, ;0;6.52;25.6;18.6;21.5;0;0;0;0;0
2041;5;502;milk and milk products;dairy products and similar;Fruits batter-pudding, ;58.5;5.22;27.2;6.51;21.4;1.49;3.24;0;0;0
2042;5;502;milk and milk products;dairy products and similar;Fruit liegeois, ;72.3;1.5;16;8.1;15.1;1.79;1.29;0;0;0
2043;5;502;milk and milk products;dairy products and similar;Rice pudding, cake, canned;71;4.29;20;1.9;12;0;0;0;0;0
2044;5;502;milk and milk products;dairy products and similar;Dark chocolate fondant w light custard cream, ;61.4;5.05;20;14.3;0;0.1;2.7;0;0;0
2045;5;502;milk and milk products;dairy products and similar;Chocolate cake w melting centre(refrigerated);0;6.86;41.9;18.1;30.9;0;0;0;0;0
2046;5;502;milk and milk products;dairy products and similar;French toast;53.7;6;29;8.45;13.3;0;0;0;0;0
2047;5;502;milk and milk products;dairy products and similar;Eggnog, without alcohol;82.5;4.55;8.05;4.19;8.05;0.07;7.82;0;0;0
2049;5;502;milk and milk products;dairy products and similar;Soy dessert, w fruits, sweet, fortified with calcium, ;80.7;2.74;12.9;2.3;11.6;2.08;0.1;0;0;0
2050;5;502;milk and milk products;dairy products and similar;Soy dessert, plain, not fortified, ;90.7;3.76;2.05;1.9;0.69;0.15;0.18;0;0;0
2051;5;502;milk and milk products;dairy products and similar;Soy dessert, plain, fortified with calcium, ;91.4;3.59;1.1;2.1;0.27;0.27;0.1;0;0;0
2052;5;502;milk and milk products;dairy products and similar;Soy dessert, w fruits, sweet, not fortified, ;81.8;3.31;11;1.7;10.6;1.76;0.1;0;0;0
2053;5;502;milk and milk products;dairy products and similar;Soy dessert, w almonds, ;88.7;3.65;2.85;2.8;1.09;0.1;0.1;0;0;0
2054;5;502;milk and milk products;dairy products and similar;Soy dessert, flavoured, sweet, fortified with calcium, ;77.5;3.25;15.3;1.9;13.2;0.33;0.1;0;0;0
2055;5;502;milk and milk products;dairy products and similar;Soy dessert, flavoured, sweet, not fortified, ;78.2;2.74;16;1.7;12.5;0.2;0.1;0;0;0
2056;5;502;milk and milk products;dairy products and similar;Plant-based dessert (almond, oat, hemp, coconut, rice), flavoured, sweet, not fortified, ;71.7;1.66;15.8;8;12.4;0.29;0.1;0;0;0
2058;5;502;milk and milk products;dairy products and similar;Mousse, chocolate, plant-based, ;48.1;6.69;24.3;14;23.1;0.14;0.1;0;0;0
2059;5;503;milk and milk products;cheese and similar;Cheese (average);46.2;21.8;0.56;27.4;0.27;0.071;0.32;0;0;0
2077;5;503;milk and milk products;cheese and similar;Soft-ripened cheese, washed rind (average);50.6;20.6;0;26.5;0.021;0.058;0.08;0;0;0
